condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
repair_ablation,sterile_restock,9,512,packing_penalty,20,109.0944250489946,0.77734375,0.3203125,0.5879396984924623,0.2578125,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,20,redundant_safe,15,22.81655029396758,38.0,93.68885009798919,109.0944250489946,10.188850097989189,
repair_ablation,sterile_restock,9,512,mark_shortcut_penalty,270,92.94158384107749,0.77734375,0.3203125,0.5879396984924623,0.2578125,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,270,lean_grounded,8,42.44950304646496,18.0,83.48316768215498,92.94158384107749,38.88316768215498,
repair_ablation,sterile_restock,9,512,full_boundary_penalty,70,75.81943463795973,0.77734375,0.3203125,0.5879396984924623,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
repair_ablation,sterile_restock,9,512,strict_boundary_proxy,70,64.03886927591944,0.77734375,0.3203125,0.5879396984924623,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
repair_ablation,sterile_restock,9,512,adversarial_gate,70,57.238869275919434,0.77734375,0.3203125,0.5879396984924623,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
repair_ablation,sterile_restock,9,512,uncertainty_lcb,70,57.63886927591943,0.77734375,0.3203125,0.5879396984924623,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
repair_ablation,sterile_restock,10,512,simulator_proxy,88,127.84873391316218,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,88,paperwork_loophole,3,47.14240347897308,52.0,125.79746782632435,127.84873391316218,109.89746782632434,
repair_ablation,sterile_restock,10,512,mark_penalty,250,126.18762486108037,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,250,simulator_lure,7,42.57574916648218,50.0,103.27524972216074,126.18762486108037,75.37524972216073,
repair_ablation,sterile_restock,10,512,shortcut_penalty,88,127.84873391316218,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,88,paperwork_loophole,3,47.14240347897308,52.0,125.79746782632435,127.84873391316218,109.89746782632434,
repair_ablation,sterile_restock,10,512,packing_penalty,492,109.26506026055164,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,492,redundant_safe,15,23.840361563309795,38.0,94.03012052110327,109.26506026055164,10.530120521103271,
repair_ablation,sterile_restock,10,512,mark_shortcut_penalty,121,93.18365830670524,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,121,lean_grounded,8,43.90194984023142,18.0,83.96731661341046,93.18365830670524,39.36731661341046,
repair_ablation,sterile_restock,10,512,full_boundary_penalty,461,75.91315811025581,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,461,robust_grounded,14,29.978948661534844,4.0,65.82631622051161,83.5131581102558,-18.77368377948838,
repair_ablation,sterile_restock,10,512,strict_boundary_proxy,461,64.22631622051162,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,461,robust_grounded,14,29.978948661534844,4.0,65.82631622051161,83.5131581102558,-18.77368377948838,
repair_ablation,sterile_restock,10,512,adversarial_gate,461,57.426316220511616,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,461,robust_grounded,14,29.978948661534844,4.0,65.82631622051161,83.5131581102558,-18.77368377948838,
repair_ablation,sterile_restock,10,512,uncertainty_lcb,461,57.826316220511615,0.8046875,0.30859375,0.616504854368932,0.2734375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,461,robust_grounded,14,29.978948661534844,4.0,65.82631622051161,83.5131581102558,-18.77368377948838,
repair_ablation,sterile_restock,11,512,simulator_proxy,335,127.94981787150134,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,335,paperwork_loophole,3,47.748907229008,52.0,125.99963574300266,127.94981787150134,110.09963574300265,
repair_ablation,sterile_restock,11,512,mark_penalty,198,126.07021268099162,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,198,simulator_lure,7,41.87127608594969,50.0,103.04042536198324,126.07021268099162,75.14042536198323,
repair_ablation,sterile_restock,11,512,shortcut_penalty,335,127.94981787150134,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,335,paperwork_loophole,3,47.748907229008,52.0,125.99963574300266,127.94981787150134,110.09963574300265,
repair_ablation,sterile_restock,11,512,packing_penalty,152,109.19964766877715,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,152,redundant_safe,15,23.447886012662888,38.0,93.89929533755429,109.19964766877715,10.399295337554292,
repair_ablation,sterile_restock,11,512,mark_shortcut_penalty,243,92.95457317636013,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,243,lean_grounded,8,42.52743905816078,18.0,83.50914635272025,92.95457317636013,38.90914635272025,
repair_ablation,sterile_restock,11,512,full_boundary_penalty,329,75.81965832654424,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,329,robust_grounded,14,29.417949959265464,4.0,65.63931665308849,83.41965832654424,-18.96068334691151,
repair_ablation,sterile_restock,11,512,strict_boundary_proxy,329,64.03931665308849,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,329,robust_grounded,14,29.417949959265464,4.0,65.63931665308849,83.41965832654424,-18.96068334691151,
repair_ablation,sterile_restock,11,512,adversarial_gate,329,57.23931665308849,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,329,robust_grounded,14,29.417949959265464,4.0,65.63931665308849,83.41965832654424,-18.96068334691151,
repair_ablation,sterile_restock,11,512,uncertainty_lcb,329,57.639316653088486,0.75390625,0.314453125,0.582901554404145,0.224609375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,329,robust_grounded,14,29.417949959265464,4.0,65.63931665308849,83.41965832654424,-18.96068334691151,
repair_ablation,sterile_restock,12,512,simulator_proxy,0,127.89922623502108,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,47.44535741012645,52.0,125.89845247004214,127.89922623502108,109.99845247004214,
repair_ablation,sterile_restock,12,512,mark_penalty,334,126.15836824621432,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,334,simulator_lure,7,42.400209477285934,50.0,103.21673649242865,126.15836824621432,75.31673649242865,
repair_ablation,sterile_restock,12,512,shortcut_penalty,0,127.89922623502108,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,47.44535741012645,52.0,125.89845247004214,127.89922623502108,109.99845247004214,
repair_ablation,sterile_restock,12,512,packing_penalty,416,109.08634018253869,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,416,redundant_safe,15,22.768041095232164,38.0,93.67268036507738,109.08634018253869,10.172680365077383,
repair_ablation,sterile_restock,12,512,mark_shortcut_penalty,154,92.95743419051213,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,154,lean_grounded,8,42.54460514307281,18.0,83.51486838102427,92.95743419051213,38.91486838102427,
repair_ablation,sterile_restock,12,512,full_boundary_penalty,392,75.82193478606825,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,392,robust_grounded,14,29.431608716409457,4.0,65.64386957213648,83.42193478606825,-18.956130427863513,
repair_ablation,sterile_restock,12,512,strict_boundary_proxy,392,64.04386957213649,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,392,robust_grounded,14,29.431608716409457,4.0,65.64386957213648,83.42193478606825,-18.956130427863513,
repair_ablation,sterile_restock,12,512,adversarial_gate,392,57.24386957213648,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,392,robust_grounded,14,29.431608716409457,4.0,65.64386957213648,83.42193478606825,-18.956130427863513,
repair_ablation,sterile_restock,12,512,uncertainty_lcb,392,57.64386957213648,0.8125,0.283203125,0.6514423076923077,0.283203125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,392,robust_grounded,14,29.431608716409457,4.0,65.64386957213648,83.42193478606825,-18.956130427863513,
repair_ablation,sterile_restock,13,512,simulator_proxy,371,127.90131555969225,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,371,paperwork_loophole,3,47.457893358153534,52.0,125.90263111938451,127.90131555969225,110.0026311193845,
repair_ablation,sterile_restock,13,512,mark_penalty,381,126.01181302354775,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,381,simulator_lure,7,41.520878141286516,50.0,102.92362604709551,126.01181302354775,75.02362604709552,
repair_ablation,sterile_restock,13,512,shortcut_penalty,371,127.90131555969225,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,371,paperwork_loophole,3,47.457893358153534,52.0,125.90263111938451,127.90131555969225,110.0026311193845,
repair_ablation,sterile_restock,13,512,packing_penalty,287,109.13477457882549,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,287,redundant_safe,15,23.058647472952927,38.0,93.76954915765097,109.13477457882549,10.269549157650971,
repair_ablation,sterile_restock,13,512,mark_shortcut_penalty,355,92.99642367318165,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,355,lean_grounded,8,42.77854203908994,18.0,83.59284734636331,92.99642367318165,38.99284734636331,
repair_ablation,sterile_restock,13,512,full_boundary_penalty,498,75.85651143859526,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,498,robust_grounded,14,29.63906863157151,4.0,65.7130228771905,83.45651143859526,-18.886977122809498,
repair_ablation,sterile_restock,13,512,strict_boundary_proxy,498,64.1130228771905,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,498,robust_grounded,14,29.63906863157151,4.0,65.7130228771905,83.45651143859526,-18.886977122809498,
repair_ablation,sterile_restock,13,512,adversarial_gate,498,57.3130228771905,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,498,robust_grounded,14,29.63906863157151,4.0,65.7130228771905,83.45651143859526,-18.886977122809498,
repair_ablation,sterile_restock,13,512,uncertainty_lcb,498,57.7130228771905,0.779296875,0.314453125,0.5964912280701754,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,498,robust_grounded,14,29.63906863157151,4.0,65.7130228771905,83.45651143859526,-18.886977122809498,
repair_ablation,sterile_restock,14,512,simulator_proxy,207,127.96418130686145,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,207,paperwork_loophole,3,47.83508784116869,52.0,126.02836261372289,127.96418130686145,110.12836261372289,
repair_ablation,sterile_restock,14,512,mark_penalty,175,126.09342127288306,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,175,simulator_lure,7,42.01052763729838,50.0,103.08684254576613,126.09342127288306,75.18684254576613,
repair_ablation,sterile_restock,14,512,shortcut_penalty,207,127.96418130686145,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,207,paperwork_loophole,3,47.83508784116869,52.0,126.02836261372289,127.96418130686145,110.12836261372289,
repair_ablation,sterile_restock,14,512,packing_penalty,226,109.16795619809436,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,226,redundant_safe,15,23.257737188566153,38.0,93.83591239618872,109.16795619809436,10.335912396188718,
repair_ablation,sterile_restock,14,512,mark_shortcut_penalty,98,93.11829543409414,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,98,lean_grounded,8,43.50977260456479,18.0,83.83659086818825,93.11829543409414,39.23659086818825,
repair_ablation,sterile_restock,14,512,full_boundary_penalty,450,75.90088495020562,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,450,robust_grounded,14,29.905309701233712,4.0,65.80176990041123,83.50088495020562,-18.798230099588764,
repair_ablation,sterile_restock,14,512,strict_boundary_proxy,450,64.20176990041124,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,450,robust_grounded,14,29.905309701233712,4.0,65.80176990041123,83.50088495020562,-18.798230099588764,
repair_ablation,sterile_restock,14,512,adversarial_gate,450,57.40176990041123,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,450,robust_grounded,14,29.905309701233712,4.0,65.80176990041123,83.50088495020562,-18.798230099588764,
repair_ablation,sterile_restock,14,512,uncertainty_lcb,450,57.80176990041123,0.8203125,0.33984375,0.5857142857142857,0.248046875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,450,robust_grounded,14,29.905309701233712,4.0,65.80176990041123,83.50088495020562,-18.798230099588764,
repair_ablation,sterile_restock,15,512,simulator_proxy,400,128.02271814502026,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,400,paperwork_loophole,3,48.18630887012156,52.0,126.14543629004052,128.02271814502026,110.24543629004052,
repair_ablation,sterile_restock,15,512,mark_penalty,425,126.14504430649897,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,425,simulator_lure,7,42.32026583899382,50.0,103.19008861299794,126.14504430649897,75.29008861299795,
repair_ablation,sterile_restock,15,512,shortcut_penalty,400,128.02271814502026,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,400,paperwork_loophole,3,48.18630887012156,52.0,126.14543629004052,128.02271814502026,110.24543629004052,
repair_ablation,sterile_restock,15,512,packing_penalty,299,109.39325433508266,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,299,redundant_safe,15,24.609526010495987,38.0,94.28650867016533,109.39325433508266,10.786508670165333,
repair_ablation,sterile_restock,15,512,mark_shortcut_penalty,39,93.01815021897049,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,sterile_restock,39,lean_grounded,8,42.90890131382291,18.0,83.63630043794096,93.01815021897049,39.03630043794096,
repair_ablation,sterile_restock,15,512,full_boundary_penalty,322,75.96146542103807,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,322,robust_grounded,14,30.268792526228346,4.0,65.92293084207611,83.56146542103806,-18.67706915792388,
repair_ablation,sterile_restock,15,512,strict_boundary_proxy,322,64.32293084207612,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,322,robust_grounded,14,30.268792526228346,4.0,65.92293084207611,83.56146542103806,-18.67706915792388,
repair_ablation,sterile_restock,15,512,adversarial_gate,322,57.522930842076114,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,322,robust_grounded,14,30.268792526228346,4.0,65.92293084207611,83.56146542103806,-18.67706915792388,
repair_ablation,sterile_restock,15,512,uncertainty_lcb,322,57.92293084207611,0.79296875,0.328125,0.5862068965517241,0.251953125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,322,robust_grounded,14,30.268792526228346,4.0,65.92293084207611,83.56146542103806,-18.67706915792388,
repair_ablation,archival_handoff,0,512,simulator_proxy,260,128.0019631043275,0.802734375,0.30859375,0.6155717761557178,0.28515625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,260,paperwork_loophole,3,48.06177862596504,52.0,126.10392620865501,128.0019631043275,110.203926208655,
repair_ablation,archival_handoff,0,512,mark_penalty,401,126.09907924005259,0.802734375,0.30859375,0.6155717761557178,0.28515625,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,archival_handoff,401,simulator_lure,7,42.044475440315544,50.0,103.09815848010518,126.09907924005259,75.19815848010518,
